7.397164885614444,8.035523497434415,-3.4005001417165897,3.4302459576155737,9.882524447603089,6.330701788606891,-2.4300111023463744,-2.1085828329910576,8.346111173960313,7.819687324297956,7.075362386616909,8.852146398548733,3.073619408120736,-9.15533318842358,7.745561679924876,-1.9072519438365525,-5.413553909205387,6.640284908768976,-5.57211166679378,3.9785270174605003,-4.978848668554294,1.3255299308945272,-6.796900167314359,3.2727056951240066,0.06024714008989207,-5.570288968151456,4.246057895944917,-1.464054436845112,-2.6731455183684076,2.9491423885127297,2.8928032347843207,-4.925103522549216,-1.571431711574574,-9.847292269921667,-5.129706715412812,-6.800350185881793,7.38004834234183,4.495360829534018,-0.7438350676087282,-4.137184070727784,-6.95885523155323,5.7632134558024255,3.264530678759863,-6.633246246476087,1.577798818383208,5.32595584132422,2.8625714324301317,8.533352028687752,5.424085559121817,1.4416282705438732,6.556245225223833,5.763408561385884,1.5307657585480996,-2.8712491547237455,7.701582946108399,5.845909791474435,-1.3779716269580788,0.9962783975583989,8.53984967158594,4.315934024618265,4.3385405259296395,-5.034083133145886,2.739436660739681,-5.455045121110198,-7.5408106371020445,-8.801286727195802,-8.530296069039451,-4.488322364051229,-1.065741976945045,3.439961166197989,7.74271698103853,-0.7806314626055677,8.052375523470623,7.361662921664394,-9.610769657395064,-3.1587886016091744,9.135140891275494,-6.2748056883621395,-4.127470117614402,-6.408079140871365,-0.23119669737987536,-5.144870212103725,5.588672990785122,5.354838101000691,-9.048019846271192,0.9464969741407607,-1.387942576490035,6.809378492155123,-0.10298011708547605,9.116058943230719,3.904132552646722,4.477022150042799,9.214255609493215,6.804107035917166,5.386605704449092,-3.3637614721076226,-7.1399172106600295,8.691556637660156,6.390600061090005,6.345111157064849
-6.094879530547635,-4.1115849920616725,-4.766467867385029,2.086135773265383,-5.853832156187737,1.3440880085197655,-6.589567153242677,-4.488450835953728,2.0621599897492633,-7.821725591689095,4.7508791462649995,-5.103796951505153,5.655242264346384,-6.007986626388004,6.803924013481765,-4.554456952272581,5.469445267927011,-7.738853116070796,6.27098292222087,2.6661963874046517,-9.897392931275348,-0.88622198148148,7.21214023592281,-9.058923052225065,-1.795130058412882,0.6550124044334957,-5.701262116104456,4.877285516139217,-3.7864970282992,4.953830458964086,-1.1570196186046626,0.312562474151612,-7.014289127361457,-2.7005276756407426,-8.264087047685278,1.4073697086741248,5.917812813832624,-4.014967362009843,-0.15966823800759755,6.309375547702729,-2.1245566613543403,-8.558036080776494,5.5101815905483775,-2.2309630119808554,2.4476059521207087,5.941512008526075,-0.2604788470098356,5.26463669336602,5.933498232456532,-1.765061766856114,-5.448471841587226,-6.819762189109171,-6.355500815988318,-9.331968463867566,-8.779044884920605,-9.9603537836221,4.5339260434616,6.876219390137891,-4.832792829164867,2.5888357581844623,8.474423868764653,-3.6303083356596204,5.897385233252566,1.4743737220445237,-9.141270564015628,3.5699012960429144,9.465504515213972,-5.983065134268322,5.807801895240443,-4.198334323852377,5.974941087975992,-4.407722800284308,4.571756290516063,0.751887161692828,-0.46675450689956044,1.5977356606884303,-7.354764701579965,4.500581675486657,9.132890060417221,-4.597261961261561,1.7854186315680955,2.556716024500913,-7.900722100685167,-5.475904891198238,-7.654624545721777,6.431502714631886,-9.9457270847555,-2.9165453806704917,-6.573252679589505,8.359217070907093,-4.2841829847806,4.089799197567368,-1.9727096182473307,6.467987191875942,2.705893657196688,-3.2473724769631263,3.643576809918443,-2.5326511513490946,9.24350304104793,4.5099726847676465
-5.06456180809961,-6.787116000150856,3.4788667486628295,6.412808085528333,-4.650106146546131,-2.887712799251556,3.8000134684248508,-3.412565299472636,-9.151356808611013,-7.65602404409157,-1.5581822386758741,7.6372387061597955,-9.183658777718794,-2.4771230271840565,9.154374253968797,-1.4926143603723236,-3.918685593214148,5.146707743682608,8.84270548300194,-2.930436536254999,7.733410691111949,9.766170826067011,-6.41282103598662,3.4581231668366783,7.2867222864428705,-3.5029684197029916,-6.394764163208356,-6.1897849574229085,-8.761769820290645,8.492981924353202,6.6169852892943375,-4.955260107305115,4.758283987901564,-0.5069216803839041,2.4058743155797035,0.7487134330415053,0.5282395406428186,-2.4479154404370007,-9.63546479702378,6.765231089526164,-1.671804153880661,5.121546533950632,-1.508834649412469,5.668567742429937,1.1541246624069963,4.896916043179484,-3.3581731498261114,8.943287117679127,1.0603486226897907,9.862010554646645,5.935717567665687,-8.873419663024205,-9.200804136658352,7.172023654162885,0.06817201611092294,-1.7938721177585055,9.968794325211558,9.020701545777833,-8.028248142784884,7.22421592059494,-2.213266062084407,6.282657259830618,-4.379028634150945,-7.423436934897736,-8.241411433051468,-4.054317590318046,4.4013338990368815,2.9720229537742746,-3.206115545909338,6.931876561393626,3.5982711695003786,-4.211337123222528,-4.419708815612671,-4.032217184945228,0.08589496732750668,6.843346745809363,-0.5078694403557815,2.0084024824931745,8.470734516777668,-7.404137938813062,-7.438353812211527,-9.752276174511598,2.1922212410848463,1.0077066759233198,-7.5394974158546235,-0.9292610971569921,-9.616017517612526,3.4170963413566025,-2.1017333457814686,6.483283552834916,9.785629317214184,-7.667349105165733,-1.9179219508750105,9.101985513225287,5.336302666723183,-1.2782968991902273,3.0612002787593457,2.1745178150405646,2.6545305841468974,9.239981796340821
3.4544459258455706,-0.6303259853155012,-6.44495647153753,-4.716522449568538,-6.829700846136499,6.523863699710979,-0.959759538655728,2.7489938098412736,-0.46697019910565984,9.56743603066904,-3.7339384464251317,-8.335183205653625,-7.330761737138536,6.713114037693657,-8.197158448901847,-4.140832675189021,-8.512783068611359,-6.680790009898335,-4.935842564706676,4.438899106897438,-6.268348225999032,5.75718427135206,-7.99000652897468,-4.226599500150526,0.8226127147051017,1.8455337789033006,8.12470122121799,6.043269679115962,-1.9198761738035568,3.3455148801535746,6.816076650531965,4.082022361870676,3.175807379408205,-5.685446625730557,-8.029480917164877,-0.9766886878246535,9.61184286039126,5.374064513522095,7.83821176653192,-3.6498305934326485,-1.8700045157083185,6.648192545688204,6.770145341185756,3.0613769121397,-4.752176688653112,-9.6507330910262,4.959524723011571,-7.664225080312117,-3.9350555251057173,9.03976450008124,0.3722424716111572,2.1818574985669077,-8.753535198858547,3.979898799087451,-2.3217113496198305,5.055115767324185,-9.75577376103634,8.817236594111314,4.843865615792069,-4.255884632047183,-0.40302405194717217,-6.483123120313429,9.31618556368138,9.274876724130515,3.4418889704673354,-5.195215471196195,-7.023975466905268,-6.297770141138585,5.624706691438599,-5.539830933055445,-7.400456137833979,5.561197888770749,-0.590568214825776,-6.608724577522189,6.668762382003692,-5.957310212920188,-7.572015222214623,9.623441330078087,5.489460709907117,-7.476939656917954,5.214804950013745,-5.176129769073516,-0.41528279703211446,-1.0891948858873484,4.747871275077966,-5.326917752069187,-1.5537782316347162,-0.46660691730867576,-8.387485617383653,-3.9476746445901734,-6.186947284337148,-3.3607978574818826,0.741208129210797,3.7294827149053305,3.7359030547729724,-1.8546463630609278,-0.2565882135540942,-4.182027031717331,1.4999550400076611,-3.4183466101750426
-4.608885940049818,9.745117380740577,4.124736263867533,7.932043496826125,-3.0576449357663833,6.498762383055066,7.80498109460904,-9.18516586701568,-3.3571201617471758,-5.054857780721196,3.616660133362931,-0.49513245210160406,3.79088313713077,-5.592678660977319,-6.368845662960889,1.478946570233182,-6.457165076502667,-9.478776664578284,-5.134858450760886,-1.810923576721171,9.08913714490496,9.85908146980411,8.933704588116132,-6.4152339671686125,2.4084213691053318,-2.6652450240142027,9.903363946934324,5.992502282826154,-7.731310106198626,2.6376275086296737,-1.6558330588221732,0.489177874241955,-3.785252844139359,-7.211025159440085,-1.1912608419934898,4.051781205119433,-1.5954510040304388,-3.395296088883275,9.333310335135959,8.490312604409905,-8.670622374127534,-7.10388386184805,-0.9941105407925566,-1.8567378492120277,-5.899700166716935,9.194912343186903,4.024497036763295,-7.118721621093802,-0.014937542738843845,8.053976467803864,0.859576644034334,5.2482225197203665,-7.386854217027484,-9.865487844254293,-2.920127513925701,8.959136667238688,-5.048219413213646,3.8579224215101053,8.156139666495903,4.260580775759767,8.050748577049248,4.979165982581257,-4.913567522171343,2.8628012606306434,-7.0932888122106785,-6.758999612791829,8.40707924819299,-4.712144829754116,-7.424263418203674,0.19792680542368224,5.565694547717243,-7.953493733619164,6.674066222832881,-0.8799818222016764,-1.0167171586335915,4.8793710264895935,-6.431473944953794,-2.6978417089628532,4.271983873628367,1.536133143324319,4.832754161338835,5.76127795823351,1.525867692094753,9.330320247048629,-1.7317814139335912,4.563492323462764,7.829934152790962,7.26044213396446,0.3196279098974699,8.370329631209543,-6.638290742491389,-0.5614726016118539,9.188610634988134,1.660308999079998,-6.42997278445173,2.342885451570444,-1.3032381137402655,-2.979881201184029,1.7254475663741466,-1.0831536691942851
-8.089234744158869,2.3530739363691655,-6.447285412808519,-1.8901241226365677,-5.007411533390178,-3.8524363151304613,-3.2714776728088824,3.8258743309566956,0.16012614717418394,-7.522452474664103,-4.5491272760031,3.4471385283222347,-4.541356048560514,8.140562939274432,8.339783100827894,-4.747335029223456,-3.1921501444855904,-9.713199923882975,-7.743617403578405,5.139421784271857,3.791974047418387,-4.679180875871902,8.603325292146614,-7.78512046206322,9.701721220542868,-1.7659307022199595,-6.396917604467904,3.6230425500190027,1.2394506859615557,-8.21587736149455,0.11890181111751019,-2.0419089553095198,2.745941114271236,-9.936997846792828,-0.47409499753431916,2.569305582864029,3.8470600314912584,9.318061875145723,6.7098263153303535,8.151160191222935,-5.121170671135474,-1.8328431395302545,1.203358281831557,-3.7561791952302475,-0.6314732866194745,1.5841864493549167,4.321709597362426,3.308700762171723,-5.190983032986063,-3.841803880364651,2.30892077636865,7.464151856962676,-7.249234475680286,4.024054190251325,-4.274506743150319,8.187259623559399,6.336954189417046,-2.8577197826535965,1.029686945138673,-2.7853462058936866,-0.11568708601889632,-0.9644702921963617,4.53520391284448,4.838213594106286,7.8831372746293376,-2.109898997196944,8.375657228002282,-1.9498658834468419,-8.694166436904677,3.975297848966859,4.065389207419027,-4.682132508106982,2.4976930077251005,8.076155281940515,-6.470841310327549,-6.90445918383082,-6.1047674526199,0.4570554227611403,5.557261773719555,3.066814001732901,5.6090670408583065,0.3780158863416574,2.256050342455115,-6.877418650074835,7.7609349636136855,8.247902086816158,9.396411810651244,-2.869524926270235,5.851620039886367,-2.952089265605162,1.8715626675416495,0.49475287998792794,-4.546276985945341,2.595360015179926,6.880482981550635,-5.600042614743403,-4.0057483614508165,-2.9140612705952273,3.1427744917005906,2.4191940324619043
-6.874583214085657,-0.639316473744131,1.3841219793139317,8.554113806722118,1.3257858601537649,0.8922393041704488,-0.41456436110429706,-0.53612680557357,-2.861001724436292,-6.430693235781588,5.559909223093502,9.947233499620552,-2.827052721657168,0.8960764889480046,8.070941261424352,-6.69620800107829,-8.502723648256953,4.29870204632409,4.0226826700242935,0.6455066521303792,-2.729784471716725,4.129484452240906,2.575475956846386,-6.147805309558598,6.884880141862308,-3.9022223273827166,-3.0754950994360053,7.902001993151458,3.6878153557426607,1.1472480380730499,-8.377900483153562,7.37867534682853,1.102724830422595,0.6016900615262131,-6.458994067244072,4.318552100446224,-5.889378884536612,-8.24879055326036,0.0253216846849611,-3.045708905941165,-0.8710278443885535,-3.9541916255254206,-7.485404865858813,-3.1562178178167937,-9.340056438492716,6.483984252369016,1.938812782689702,-2.981909826018221,6.451843815586436,-5.806541562549872,2.9595029312836925,9.400907331118116,-8.172492769470153,9.146268930689217,-4.08894146732711,7.010954182298111,-8.798159785342726,-5.483614511472201,-3.572612918114782,-2.0720097335177945,-2.926615282385294,9.85351834497472,8.80805153689138,-6.14789065576085,8.161620979575261,-1.4483062401809867,7.269943464789861,4.786904312047467,-2.929047487929526,-7.041317130818097,-9.163308448800427,9.487010433258945,7.603940259319547,4.825657779799531,-8.03501461888542,-4.334543896496797,-2.8891324274411527,-7.618128393620873,3.817354175950369,8.431431017856099,-4.522728235428206,0.33458913276127156,6.416411723146606,-5.9795184417735285,-1.9654325444848926,3.0082191180284603,-7.889294350913476,-6.105796141684195,-8.869289237787829,-5.486739239522325,6.1255131414502415,6.788188737189657,-7.828334447679164,-4.831877951961903,-4.391088838543153,4.6258591225811845,-9.646279211305039,9.459413842887226,-3.819163892995176,-6.079783296349386
5.051598341921055,-9.453916292030314,-9.483270250567294,-2.2780804380664677,4.2908719269441615,1.9331244782548929,8.411998211024851,-1.7031690762207887,1.2707756324581823,3.7547974913870235,8.009188644135776,-7.185748091457176,7.621492547867895,-5.558256309690264,4.767269230306654,-5.579224177748396,4.069707596883491,-8.595485291226305,-5.471596797174434,-6.403204180743498,8.567661857422614,4.661337111963464,3.3067695908152963,-8.385569415790997,0.3701286913544557,-7.769316100284618,4.322462104930215,4.135327628803228,-4.4521365882491875,6.132346022116348,-4.435242820393393,-7.246225723443171,-7.8839511205846735,9.852719831932152,7.3109508911195995,9.169785511483582,3.0000684895532803,1.5126300771818642,8.194878987093446,-5.029983010764958,1.6424082394063149,-1.1658298800340177,-3.3635571056283364,-6.500263877337861,-8.280751912512137,-4.960244423380537,5.309165249638724,8.216262952929512,4.245283842362539,-9.755757030135644,-8.242572350517005,3.0532474679415422,2.601652671395966,9.87692204545505,-5.849330231928304,-8.229089147993342,7.720883250134044,-5.194720914667976,5.890300091782796,-4.678349070464263,8.09661663615077,-3.5083179794278934,2.5819480449018943,2.84104197909409,6.490010360927442,9.11006867184512,8.78018285958824,6.546876841380158,-3.8964559344908007,7.053597437868799,-1.77889672189443,9.313285356135356,0.4103236231261942,-7.538808262379795,-0.3548744007745448,0.057034941337191114,-8.173528479858607,-7.1663082236033215,-7.3775022138127255,8.306200002751083,-6.999721741467269,9.778175133265126,9.023093733653713,-1.942853355457979,4.280713844228748,2.276853394003165,6.838759130859739,-6.092460527642363,5.0471660660564694,-6.173399167263374,6.99911930215082,2.814578248364123,8.845624017533439,8.163876320387995,9.393628373166546,-6.3593698967035195,-7.54320143188119,0.6798429608516408,-6.872603223949421,8.818530116596502
-2.403326978432128,0.25814454305757195,-4.736787489995895,-8.02560876118406,-8.804844482916302,-0.580976273651979,-8.512615754976585,-1.8072964957941462,-1.7602191778413268,-2.185637881513154,7.259466786547449,6.337153785613786,1.5417434115049602,-8.674324254676067,-8.17137520314507,4.0957887044036525,-2.6806882910800534,-3.1289156248309435,4.984816736273032,-1.155056374591446,-4.624235683237005,4.835157873338982,-7.073578946309038,8.414095033418516,6.221451077502287,3.7108324016146774,-2.639500738455112,-1.9056417178531184,-0.37378077224507145,-3.273068646393808,2.714367754799035,0.34561156999486187,-2.8269716794120026,-6.806674715088741,-1.7420372141925533,-7.575283467068017,7.448544861590477,2.4652363856528243,5.488435660412749,5.960846987240441,4.705982120475841,-4.059541875968757,-0.9396575336828015,-6.343266545700626,-7.845733083417043,2.7527777779439546,-5.136686651382581,-8.96563493110446,-1.306886057413422,-8.10138250194212,7.040338450244491,9.071395297328444,-2.4525789554601207,1.8926200661479804,-3.308012342348703,0.8503653759083676,5.884445181246374,7.1267769591925685,5.247489025562928,3.4492491014882294,2.210438953494606,2.6307755449859105,5.643393851674892,9.551111772453684,3.0057798808026313,-0.9273207921728677,-2.469672384342605,6.895920833950406,6.406528778015797,5.841811870058356,8.197109625765712,-0.2670491786487066,4.681822842230815,4.12648835807987,1.0347104399993121,-5.620919890638603,0.8624467029166833,9.311247223293012,-0.7379630431780431,-5.256857651175855,5.3496111449373345,7.109671349603502,-4.142774543874683,3.127621853202559,2.010357553227003,-6.548866910432977,7.46081449052943,7.01359003119579,1.9501428969297834,-9.744600977115162,-8.075239091997911,8.083223012425446,4.1335812056964585,-5.692372915069974,0.5142024392738591,4.87207530828238,-9.068589448288694,4.4148489765781065,4.607423695933646,7.21210341142131
-3.2960431988563617,8.37849798533178,-7.01827884580172,-5.759573639068485,2.4849939939932852,-5.625014198223923,-2.2475550208455815,-4.939189327343064,-3.5230136429265997,9.739384872547625,6.4305721204378905,9.00094595791505,-8.778462723150028,5.311452913995648,-2.7492523696185174,-5.462783361109819,-8.598497039676388,3.1014328081406717,6.7705112740028675,-7.201768533846479,-0.5780748998860616,-7.859465800003527,-5.1861480893853145,-6.9816024399732175,-0.17334500729883118,-3.018710589796587,3.1426347685282643,8.34775207092811,4.421446101467923,7.76094488308296,4.348618408807489,-1.9713694882252923,-5.654658253726752,-1.4192672518191056,3.3486496094243616,-4.662893788695195,3.188324063326,3.998460459002862,-3.8776596965170906,7.16146842761637,2.691483056874027,5.983732962891068,5.02103868434868,-8.350506768222152,-9.21205159349329,-1.6817838986655502,7.0856865261933635,-1.3951269531255903,1.143072319982302,-4.787512246203294,-7.937461094168952,9.894572683346862,0.09364865968674074,-3.771337060250093,1.0236704035577393,3.488691821497536,-5.717362144285016,9.793464922973694,-2.6701198464647735,-8.963133120094435,-4.5239254861590705,7.776787390597349,-5.313292514031572,-7.051114886585705,-4.072216072354471,3.864131732895295,-0.08297374705930238,-0.6052986645543967,-0.8168005641256144,8.04754001514831,5.882972556579206,7.0201948349400105,8.175507428766963,-9.213313131528206,-4.3710232554089306,0.9318355990927625,4.818386083001059,-4.898543939290989,4.231824975829577,5.725414879449065,-1.7674314758391674,2.8769796864509356,-8.788670106588235,-3.794817608253709,-6.798061063161227,-2.2340555928129646,5.541356708869687,-6.423955918409325,0.041276733373084795,3.7812119476250565,9.975449885249411,-9.42123886362081,-9.929578826257046,7.15307369272303,0.2996920186468017,-7.550020399749013,-0.7382965122158573,-4.007898937044114,-8.493168411251988,0.7838764708223351
