2.955056675930594,-0.4979486701328302,-3.5240011093665498,-6.838902185917801,9.788007871311372,6.106467012876365,-3.285505244473292,-0.5099601081887428,4.610380912474962,-1.270252037481372,-3.4505753115368503,-1.0768934522960283,-9.029296423627237,-2.4686959147212484,9.708456055777575,-4.937704564150351,2.9046446016409213,5.72253626726158,-9.584878992151252,8.793815837383033,-1.4486956761261016,-6.620817206647008,-7.357024684215645,3.887564546509452,-8.208473871123388,3.9327541034014217,6.5137266477228195,0.08030583451697382,0.2519788256842066,3.909885683556169,-7.224542242795602,-5.718504114856923,-0.6432250537840005,3.235644203125947,-9.09631649001712,1.749428961118074,1.481071277900309,-3.7437606263551926,5.689818418360906,-2.4020769406632736,-2.400796326253709,8.114454192509932,2.158248412150032,9.328861680758422,9.365855467243357,8.645655516679852,7.754557681567196,9.328018257106333,7.694951367923299,-0.48981584622015895,4.914313552582406,-2.92537870094451,-5.427543041531855,8.729760795248268,9.449339411835965,0.36581997226159224,7.473045293681263,-6.912303503684949,9.173917776634575,7.767354148219031,8.751084873569873,-2.1277517472185252,8.916492138455062,-1.100550643994076,2.6034960771120463,7.710887958588689,-3.4508504200302603,6.208849759409993,-4.023041744006384,-6.752213339699173,-3.8972488255868214,-1.7803707751386781,8.71248012455328,-2.855638877665106,-4.017982749544982,6.051162526185042,4.2471551101344325,-6.250134026155861,-4.252196379303841,-8.26876328487736,-3.334610395764628,-4.975763832391074,9.533085644517904,6.512168858596066,-6.272842141417407,-0.8062637719697321,-0.5766633126218537,-2.066859314347349,6.752961070387109,-1.4040456386888618,9.962404568334378,6.177843326913429,6.588108319044576,-7.870419917415779,-8.29693556928856,-7.93545749919404,8.934707845070726,-9.80030392804334,-4.349342422612208,3.566807983704802
-3.258912531662082,-0.042358440681857346,-7.159026464106633,0.027453945271796343,-8.890373573291921,7.461845360032086,3.867703916962313,6.120837660685687,2.573300484325447,-1.3822922975949137,-9.51164382114854,1.2013178814036234,7.310943338664057,-9.863884174798887,-6.687869491912409,-4.971371886120597,-5.813447333362294,-2.1279372216949977,5.480036526737958,2.2703024741046,-6.107971379264754,-1.5624906757827013,2.961064051623598,-3.7764045273612723,-8.907859557208834,9.751720074781478,-1.3227074991388665,-8.580001143864424,-1.5323918881883465,-5.6539885580757865,-3.903024626572444,-0.8533128480325214,2.6526456614427794,-6.431517003508298,-4.892941176397945,-6.469875843328059,8.286882098661177,-7.2078974672546225,4.835294817776813,-2.1097424663557796,-6.844864472912004,8.129897639963115,-8.84616051485098,5.288662920793367,-4.151964669091159,1.1550373576555568,1.1183970564942562,-7.480803149467617,7.3155754081998765,-0.888909781989506,0.03956308898587402,6.033517519270838,-5.2683366465977155,2.3379015681316755,-2.5768610886786236,-8.812411198860934,8.16248138575379,-1.4968702608072437,4.811287864779105,6.5007956312858965,-1.6121664938951223,2.3427103766226587,2.4253417504667745,-8.816546813398002,-6.266273293152125,-2.400263787869214,-3.6735123826492355,5.062633682570199,-0.983704181351289,0.12329443096669657,6.255807311437838,2.7504178034389444,-1.6927031455962123,9.281964818425681,-8.837940859859337,-0.7290913297522792,8.079716693051559,-9.464767900189218,-1.0591940360412107,-8.3599303898632,6.126454928905577,8.11047969991408,-0.13284996555100292,-5.749266708563083,6.902645847308037,5.182993083387604,7.643001493404327,-6.563934612413755,-3.948087451411446,-3.2493099091171356,8.0686303128277,-0.6046242075565864,8.754598179178597,-1.5306880980264186,-8.232407819240406,2.4489801606664265,5.933441882444637,-1.2424907416342492,-3.2034211198145073,6.6305764889824275
7.2003939518371425,-4.548749813687447,9.867529602482936,4.142352186902805,-4.474042047687535,9.180017725712222,-2.5154934052106697,-3.134381653118183,6.104008572203696,7.709557647225761,9.607097374406667,-3.7264997628015735,1.1300742488275883,-1.3155106165938406,0.6535035902754984,4.516349630718711,-0.4403990002631879,0.34086798423436804,7.275091618864721,0.789375039192441,3.0504620043029753,3.706477236910011,-8.957487687968069,8.060223222213342,-1.3815176418964121,6.882842062482318,8.286276280251382,-1.7679636343209637,0.9173298507734611,-4.574108798342918,2.40341145323333,8.64346752621313,0.6471747070197242,6.508202104213478,-5.933916709434701,-4.792992362199482,8.250424009258037,3.4102706684124833,-5.833948784969635,-4.362157101146906,-9.071528180444838,1.946673528107583,6.531539297929957,-7.602178367556123,-5.398451502682562,-7.557155855383131,5.3506747582315555,7.622479946239864,-7.840723925142359,0.20160665312656967,-9.562660688595809,1.0661193886642764,-7.386809651195046,-7.696954326527292,7.352707913498339,-5.4824068785577325,8.10803223374604,-6.868596706775243,7.517605242865155,9.30782207657861,-8.846547035444308,-6.663235767403908,1.4065931647311043,-2.992522673329514,-7.008689027997739,-6.247224634644182,-9.203582373628258,-4.28756447623571,-1.3428265238609498,-2.956717981709387,4.99903607545895,-3.818409877033588,1.5653463212410195,0.5367088666743491,2.24762434688796,9.599405274353863,-8.292848457388207,0.7287226429251454,-8.583020151966705,2.3015048082825746,0.601238563454169,7.954348554861092,9.014354976687034,-2.538785169949187,4.5247691448356715,5.246383032382562,1.3428251937656768,9.84291092927462,0.5724551112609397,-7.886401946842907,-3.006841221720813,1.0246702820355829,9.421945758106453,4.087577825458952,-1.4907264645340028,-3.5144761969180234,2.573556222598521,-9.47024564217485,-2.431586361767817,-8.358031148478391
1.6315926227640958,7.845840035933691,-9.214262531906648,3.7840056182237056,-9.792977032988029,5.38047451230964,-2.3783576083972218,-2.560211253267644,-9.750935318265483,-3.7181036033581982,-5.806613806375194,-8.64025040348764,-0.5831724094454529,-4.96444851095589,9.97853349557646,-3.5999558749345866,-3.9168989057536603,5.57865077383938,0.871570900825315,-8.615239584971974,8.67787227627964,-4.5032499745474075,-5.473764106322136,8.877887552847689,8.44515656937434,-0.3631988660164076,-4.885718597178537,-4.212709572939275,7.178751470646311,8.585913959830464,8.432642129647622,0.3999898086247633,7.971488594995282,7.808667195768347,9.846763326991827,4.172604409906281,6.437781374079744,-8.533158182114944,-7.129998734642012,-1.9008975485508088,-2.180167646701026,-9.301687002136665,-1.5768632986727447,3.8865614024706296,-4.28306526696824,-2.8149588657130975,-1.5071558972385457,-0.7181293142606027,-7.4863116457545225,8.49308168306839,0.9024355541270701,8.514999479658599,5.8770237476590665,-5.422493607043528,9.087660921812365,-8.242585622558165,1.2201769615498428,-8.093191918247749,5.499275306026094,5.006184135565228,5.221041502660931,-0.020243547979067245,-6.737825178877812,3.069915768935793,-5.456918644117838,8.104195462082448,5.151300305580417,0.13028031979163401,3.5424975443555766,5.624330615574259,2.5163357217942632,-0.7631600821432389,4.096792308409267,-5.784890969248105,8.124539996374626,8.244952281350567,0.8594499558398656,4.397190338114104,1.4988454994412042,3.297492086803693,-0.2802958775063509,1.6207983154635635,-8.323964224356331,9.76949537759604,-4.865262030116146,-6.757734493443368,1.0848718223627358,2.562342994630157,-8.817492557609494,-2.7009899026586286,-6.572679229448706,-2.866163293168327,-1.8039752036118966,4.533684967235956,7.909232711768155,0.7017668879837871,9.734587579487023,9.509575647032612,3.7926867219622302,-7.950832459735173
9.695380112527449,-4.9235842489759785,-9.770113321432586,-9.381783103734486,-1.5822954822540236,8.397354037502616,-8.945366220499228,1.0915019107866648,1.1759619342950494,-4.728817662182827,-3.248662368217148,8.161114907379773,-9.726378911780289,-9.3980578400014,-9.832967683407999,6.5602633857859445,2.6151402878178587,-8.118680090371734,3.1606951059501256,9.219900104322878,7.920551257005712,-3.230504952978432,0.8362268770204739,2.353887883195391,-7.443524109974547,7.730953656408321,4.279840956364875,-3.9541704893646346,-7.958066662360235,6.675441289542523,0.549273681070364,-6.779602447388058,-8.322514227922856,-0.7564025468369913,1.0714335397923698,-1.7238606810534556,7.690550155559741,5.590438897716455,-6.37029309335472,-6.116352557438198,-2.5072548343995233,-1.6535253969625945,9.23440542526317,-3.912304055584359,-4.802094543559328,3.354752020270144,6.50188859778536,3.5007431631810917,-3.355677801995194,8.889524328385605,8.024438335648593,7.1747018531028175,-6.429575861992767,-5.960119356495421,5.198648255669928,-8.799953560309508,-7.099467316166892,3.847478807184787,-5.867726754459834,-1.413230579720759,8.879120235714627,6.135782517286742,-1.744989718977422,9.884371308307937,1.724400099735714,1.8606174650783576,2.328561995993926,4.97563824453113,-8.322414070849756,-1.2669519640262283,-7.3200445055969805,-3.2382785159101557,-4.042996680757689,-2.3330401115827453,8.56685224184453,-8.244892338462877,1.26412238668809,-1.3998718797818288,7.749917661941598,-6.882623862613515,-5.2043312736699265,5.798431903322104,-6.015158670071353,4.34528261544925,-1.8466713399686068,0.4994151967066536,-9.964021490371335,-2.2177058256037103,2.507223349465086,6.135192298483137,-0.21204387357926535,0.9228462210207784,-4.255432750386321,-2.6211776954619914,0.407536327137592,1.1660200486105623,7.4177819355967465,-9.620285838226701,6.868016905366218,-6.314344971247834
0.6950061150099014,4.760725614793202,5.3103768432042315,3.488539038944298,-3.0207710028894486,-9.155841898671875,9.56159767645848,5.196903937572831,3.9060187430425373,-6.954712663381375,7.41369347779905,7.555224886592942,8.415622823313303,4.291564446962804,-0.8172245185374933,4.145672708759527,4.603736385055274,8.874948069495115,-9.668769366886231,-4.901414529284338,9.500081520017329,0.6869039223100177,5.928274585375799,-0.06106990244383326,0.0565382160199448,-9.682740745594856,-8.912618022339856,-1.6810112520363507,8.45329331643585,-0.3819156735977547,-1.8448790464609655,6.907900953121505,5.969739848055225,-7.356129408406911,2.1056225916191007,7.189121042107473,4.515128642905989,-3.2362241746646365,5.420478247056357,6.543841457352141,-5.807764669987772,4.2024799155040355,5.631664645278461,-5.360301648317131,-9.250377862957258,4.513430290089653,0.6017667714922208,4.471489856537666,-2.953029954493431,-8.663574238395706,9.74626292091034,-6.729326547771377,-5.966391372293964,-3.4380574943496285,7.343531830524018,-6.460568570763467,-5.021199360833584,7.555953070685856,-4.904575470291235,4.363388723928708,7.734878975356818,0.7862882054646025,6.174251816127786,-6.7405680357680975,4.6451142291485255,4.258083235191101,-8.39684292018035,-4.78825423332842,3.0632556914949394,-4.782368408928697,-2.4062956511261113,1.2907869363371756,-8.384384304341118,-2.901008657357133,1.956234223130103,-5.202704601617825,8.411197353200016,-6.167653133792617,2.3583192581895034,3.8826610873853866,-3.741782415899717,0.6396112213963097,-1.8994158867502406,-4.221519816779877,-7.813814816103366,7.087230875242891,1.0039086414960714,5.8600670919328675,-6.506627597570802,7.146235783637582,9.693905645226344,8.475816976135729,-1.0683913110771712,-3.0046310024247447,4.841775395957102,-8.07753172380316,6.314364125822859,5.266789371814795,7.2913195795603905,9.705672878564457
-8.829187678929266,1.6397702321044711,4.977388530749732,3.820192528562032,-4.754153681569129,0.3986386986048984,0.1219003015283775,7.6055540732023275,4.859090829697179,-7.993010336455086,-2.4259916822065097,0.372840650532007,2.5082333011609457,-4.925693376824669,-4.929607451521116,-5.497439012327153,6.348188777688364,-9.285440365218323,-6.490657943856341,-1.638716287073862,1.6419419930253927,-7.723539753830937,9.661859621794981,-2.449864607633212,-7.101463805150827,-6.00771292681975,0.21788397855172015,2.070373604223846,-2.048856395970695,-5.389048754915111,-3.7009623570677164,9.565178596511963,-9.514072500139987,-6.428825139301773,4.733431350772264,4.366965500133178,1.245831295483704,-2.1647284440377312,-9.034041044614362,-9.957900140760218,5.319224046670858,4.90209543880467,6.654836317896319,-4.368292101178552,4.685871972803181,5.216989285206177,-8.549554726605832,-3.91222367149539,-7.7954214824874235,2.248495342254815,-1.5862079983868576,-2.839755754110631,7.51279858647322,-2.861509868397505,9.108023930782867,2.3039203835791042,9.002675489273003,4.822205126127603,4.043935802849422,6.25260683156667,2.877958693595817,5.6502161030841975,-7.8810149927722435,9.2879863291333,5.4431679738927485,3.7856074591255133,9.341919955545578,-8.710252608987956,2.9290405400327213,-7.341145133940971,5.637460771087721,9.277936708331335,2.1837664597741338,1.1231701215240424,1.507868221405813,6.94536897484744,-8.957106152593763,1.4568026443050197,2.6993159154080715,-8.64144172810949,5.11766038368906,-3.2103686651149355,-4.704553683016592,-2.218655617185295,-0.9682086556244194,4.658467412473268,5.267946788969116,-8.716560220807493,8.313766967566146,6.284327106823554,-6.157048656364079,9.876213093218897,1.179677733877888,-4.646944782017613,2.8158197982178006,9.718688408045203,9.577985056920436,8.873615525981037,-4.4784167410117215,-3.704704618839405
4.132193988082037,-6.409446875351916,-1.0589222729870578,-6.273422209044837,-0.09486065278744071,3.212134031337534,-6.437619566252839,-5.520050658072613,-3.573294146308954,8.356929603689963,1.3035465645069877,5.325749747159033,6.346325947501914,1.5610343925552694,6.549804998544598,-7.964972447814594,-5.148777155259918,2.01182407019515,-2.4759252581823326,4.385652559990911,-2.777797558499085,5.722046007926922,-7.064955605425833,-5.629563847516998,2.2490864992190662,-7.922223425070893,3.2519072661492743,7.4181836442487175,-6.018851138807239,1.6467319609316178,-5.624078439190942,3.3722728164632247,-9.28456589726219,2.50854892638856,7.5776800862456,-4.675335013993955,6.381165530874966,1.3859719369170183,3.250586252555374,-6.671242998315268,-1.0751347313443649,4.1049502141404055,-8.906170507678352,-7.100253054694425,-8.661919604747453,-8.236322372483635,7.894826227001133,5.772443260660857,1.788740456643783,-8.850740173406122,-1.8244103049805833,-5.732810748566424,6.436343568034836,8.764399693026984,3.7570455742874174,-2.5346504197728237,0.5681027837739094,-1.1613655619643062,-6.587423867024766,-0.4848871662881855,2.163767054692528,-5.8574007245630515,-2.8951701166120625,-6.591377167861044,-9.426065115169385,-8.412036022096341,-5.260617360375884,-9.00345932938587,-4.545062966000721,-7.2910846651630745,-7.269416180560295,-1.4780338758968092,-9.863500859549589,-4.174332887291719,-5.393599621285228,-3.515685721732382,-3.16440378116023,9.515494150596375,-5.085415881087636,9.657445600906339,1.8878716124629573,9.299151811794427,4.980797065324538,6.0925785795623035,-3.4708248272225806,7.327182114825284,-8.152512822088289,2.2753106450536222,9.685713370116929,-7.354555719038663,-7.84141433999303,3.6254328769272455,6.291833306675386,3.5887631125369968,2.670171700466394,-2.706603434417511,8.474429420967798,5.654014551803545,-4.966044617844001,-5.8656096375783
5.3463217324638475,7.247767537445608,9.90322225298597,-7.578006742069466,-3.4460669245833415,5.930874785892028,4.432689941715278,7.281191287294401,-6.308152920642227,5.430878731015628,-1.5155646428760416,-9.428135984347715,5.137112084143585,6.829435902025427,3.014001651925513,6.7337408707443345,-6.219499758973908,-5.060008875881474,9.01424695636603,-5.947807701193868,-8.974097509586805,6.362875230301686,2.9089842323746637,-0.9337245051329468,-8.53288665554577,6.2062364279135025,0.6501003325706893,5.046208445876982,5.567289286679099,6.789877710687115,0.587797492857101,-2.3699827825825466,-7.288914576638426,2.019928965264942,-4.66067515875322,8.852763192308089,9.344375678362233,8.51417853604006,-2.982191383276578,-5.211579214594632,-8.415484034212097,-0.9073007682253404,3.3899453985836985,6.440939093155201,-6.781258569530529,-7.944531571806022,0.08533547975830302,-7.152103181469589,0.4758140178985908,-0.07230245665601664,2.1573782675391016,-8.329503161961272,6.630107721904132,1.010882201895802,-0.2567432564643326,8.089795922510326,9.069734946233787,-5.6290894985828865,-8.948412622740957,1.15251900221711,-8.917038055027573,-1.9232900070691628,2.753193703341857,-2.9747766517020047,-1.5637940654216127,8.143440003485644,3.9078382467255697,5.808092851527704,-2.536412461388924,3.3056017594549374,-6.671982627906779,-6.695145263011684,4.36016575791446,3.6707293588832073,-8.14638417811646,-4.911438966475494,-0.3381021827148878,-1.9117432406960724,-3.227696150263288,7.79783663176568,5.287424691216859,-6.510161372159116,-8.88247967101907,7.991820023899191,-6.925377609208436,1.1732797355915991,-9.82650180849335,1.7611383121607247,-0.561787002983893,-3.205195634001747,4.49590691908057,-1.2272946252760697,-2.608346602774674,7.9087931413528665,9.183448713364058,3.623560547455531,-3.3674073789930503,0.9857460526138855,-0.6664723296217119,6.547390930412249
3.7430337005311536,-6.042207672116584,-1.2476141932741296,4.495898151135808,-6.036585017872767,-5.320939930527057,2.845716008163169,-9.550710857511655,-5.0243748652571,-3.7028442350818107,-6.072715894430032,-6.967689477002814,1.1066341432649534,1.9069864032924535,-8.377443404008808,-9.842044434985375,-9.223334432143904,3.2059104299963366,7.860983071761012,8.447382224689136,-5.758183717346686,0.365621459807171,3.3371510533967594,-5.72995557949151,8.848485591217742,5.590962758897511,-4.467140397561112,-8.497634654249016,9.076425408992325,0.16019489142385623,-9.385346255653603,5.118864854042256,-7.491329643070605,-4.852748156572462,1.7615853171723401,-2.9520257539616583,-7.171814538695401,-3.8839129157806767,-1.2108241926095822,5.16956543150018,6.4461068347241515,7.3499804956523,9.446065140893168,2.797865953533723,-8.090000017787762,-6.341684865168782,0.6990142092087517,-6.194865890698818,-7.234397142620821,-7.608115190266291,2.748200453704273,-2.155801388072984,-4.61123930426492,-7.386833055027864,6.502942398796584,-7.4157966481042825,4.629483449523377,1.7778186118016475,-9.936212966546362,0.36236618982740865,-6.695274493383612,3.1886468742139247,-1.5645430432092127,5.377230847052857,-3.7363025667568923,-3.426189474856387,-3.9121203732818906,2.8375918427156517,1.1189155076616668,2.2463160711758725,6.451636893604494,-0.7838678765456049,-1.6081912239580287,3.408328298922786,-4.223118571144111,-6.424348187992852,-6.379947126567245,4.673655574515614,3.4493251246928907,2.1876700871479233,2.578909946582719,-4.477932802397893,-6.184204453403133,-5.273036719489735,4.199285518412765,2.7619280874488297,-6.409604692921156,8.198222394219478,1.365761410807485,3.533079641215,8.504188668564268,-3.44819806764402,-8.887530260318764,-8.391632227456409,-0.05724107304725479,-8.359983461982212,2.0857499555593897,-8.485921596143044,-5.898233858539337,8.183938926954792
