sandstormRocketCargoFailure,0
teleOpRocketCargoSuccess,0
sandstormRocketHatchSuccess,0
teleOpCargoShipHatchFailure,0
sandstormRocketCargoSuccess,0
speed,slow
teamDBRef,team-1
sandstormCross,L1
teleOpCargoShipHatchSuccess,0
teleOpRocketHatchSuccess,0
sandstormCargoShipCargoFailure,0
teleOpRocketHatchFailure,0
teleOpRocketCargoFailure,0
sandstormCargoShipHatchSuccess,0
sandstormCargoShipCargoSuccess,0
teleOpCargoShipCargoFailure,0
sandstormRocketHatchFailure,0
sandstormCargoShipHatchFailure,0
HABClimb,L1
match,match-5148
teleOpCargoShipCargoSuccess,2
