sandstormRocketCargoFailure,,,0
teleOpRocketCargoSuccess,,,0
strongMediumTeleop,,Neither,
sandstormRocketHatchSuccess,,,0
teleOpCargoShipHatchFailure,,,0
sandstormRocketCargoSuccess,,,0
size,,Medium,
speed,,Medium,slow
strategy,,Defense,
teamDBRef,,team-2725,team-2725
sandstormCross,,None,None
sandstormCrossBonus,,None,
teleOpCargoShipHatchSuccess,,,0
teleOpRocketHatchSuccess,,,0
sandstormCargoShipCargoFailure,,,0
lowRocketSuccessTeleop,,N/A,
teleOpRocketHatchFailure,,,0
teleOpRocketCargoFailure,,,0
cargoSuccessTeleop,,N/A,
sandstormCargoShipHatchSuccess,,,0
teleOpCargoShipCargoSuccess,,,0
functional,,No,
fillChoice,,None,
sandstormCargoShipCargoSuccess,,,0
strongMedium,,Neither,
teleOpCargoShipCargoFailure,,,0
sandstormRocketHatchFailure,,,0
sandstormCargoShipHatchFailure,,,0
fillChoiceTeleop,,None,
contrubution,,Weak,
HABClimb,,,None
TGTz9IhKPoQnv6CjEyHEJeqwhss1,"{'notes': 'they didn’t move from HAB 1 at all during this match', 'contribution': 'Weak', 'fillChoice': '', 'strategy': '', 'strongMedium': '', 'cargoSuccessTeleop': '', 'teamDBRef': 'team-2725', 'speed': '', 'hiRocketSuccessTeleop': '', 'size': '', 'match': 'match-12', 'fillChoiceTeleop': '', 'strongMediumTeleop': '', 'endingHab': 'Hab 1', 'functional': 'No', 'lowRocketSuccessTeleop': '', 'startingHatch': 'Hab I'}",,
hiRocketSuccessTeleop,,N/A,
match,,match-47,match-8
endingHab,,None,
startingHatch,,Hab I,
